,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
526,frozenset({'soda'}),frozenset({'chicken'}),0.10149201943095072,0.029840388619014575,0.0019951422623178347,0.019658119658119658,0.6587755913337309,-0.0010334190392303133,0.9896135530215806,-0.3656735095987433
527,frozenset({'chicken'}),frozenset({'soda'}),0.029840388619014575,0.10149201943095072,0.0019951422623178347,0.06686046511627906,0.6587755913337309,-0.0010334190392303133,0.9628870570584204,-0.34806674641633384
528,frozenset({'whipped/sour cream'}),frozenset({'chicken'}),0.0458882720333102,0.029840388619014575,0.0014746703678001388,0.03213610586011342,1.0769332219633359,0.00010534649727110437,1.0023719422276196,0.07487311680741032
529,frozenset({'chicken'}),frozenset({'whipped/sour cream'}),0.029840388619014575,0.0458882720333102,0.0014746703678001388,0.04941860465116279,1.0769332219633356,0.00010534649727110437,1.003713866729484,0.07363460405621479
530,frozenset({'whole milk'}),frozenset({'chicken'}),0.16351492019430952,0.029840388619014575,0.0039035392088827203,0.023872679045092837,0.800012337301832,-0.00097580955472263,0.9938863410071508,-0.2300861403617719
531,frozenset({'chicken'}),frozenset({'whole milk'}),0.029840388619014575,0.16351492019430952,0.0039035392088827203,0.13081395348837208,0.800012337301832,-0.00097580955472263,0.9623774831209281,-0.20487866531850366
532,frozenset({'yogurt'}),frozenset({'chicken'}),0.0926439972241499,0.029840388619014575,0.0019951422623178347,0.021535580524344566,0.7216923612925702,-0.0007693906180697057,0.9915124066553994,-0.2982486844715135
533,frozenset({'chicken'}),frozenset({'yogurt'}),0.029840388619014575,0.0926439972241499,0.0019951422623178347,0.06686046511627906,0.7216923612925702,-0.0007693906180697057,0.9723690497037147,-0.28443306998998563
534,frozenset({'oranges'}),frozenset({'chocolate'}),0.05647120055517002,0.024635669673837613,0.001040943789035392,0.018433179723502304,0.7482313234244174,-0.00035026205392681186,0.9936810313651514,-0.26287611818921125
535,frozenset({'chocolate'}),frozenset({'oranges'}),0.024635669673837613,0.05647120055517002,0.001040943789035392,0.04225352112676056,0.7482313234244174,-0.00035026205392681186,0.9851550700085725,-0.2564967268399128
536,frozenset({'potatoes'}),frozenset({'chocolate'}),0.07303955586398335,0.024635669673837613,0.0012144344205412907,0.0166270783847981,0.6749188719012411,-0.0005849439508476121,0.9918559977471363,-0.3419371865927686
537,frozenset({'chocolate'}),frozenset({'potatoes'}),0.024635669673837613,0.07303955586398335,0.0012144344205412907,0.04929577464788732,0.6749188719012411,-0.0005849439508476121,0.9750250597578842,-0.330577668912023
538,frozenset({'rolls/buns'}),frozenset({'chocolate'}),0.11380985426786953,0.024635669673837613,0.0029493407356002777,0.025914634146341466,1.0519151494331846,0.00014555876022944586,1.0013129901313969,0.055691187986549345
539,frozenset({'chocolate'}),frozenset({'rolls/buns'}),0.024635669673837613,0.11380985426786953,0.0029493407356002777,0.11971830985915494,1.0519151494331846,0.00014555876022944586,1.0067120055517003,0.050599535438508376
540,frozenset({'chocolate'}),frozenset({'sausage'}),0.024635669673837613,0.06254337265787648,0.0011276891047883415,0.045774647887323945,0.7318864644175734,-0.0004131087642988305,0.9824268714581664,-0.2730365242301265
541,frozenset({'sausage'}),frozenset({'chocolate'}),0.06254337265787648,0.024635669673837613,0.0011276891047883415,0.018030513176144247,0.7318864644175734,-0.0004131087642988305,0.9932735623801738,-0.28097507049966475
542,frozenset({'soda'}),frozenset({'chocolate'}),0.10149201943095072,0.024635669673837613,0.0019083969465648854,0.018803418803418803,0.7632599012880703,-0.0005919269186667249,0.9940559812557579,-0.2566190382984275
543,frozenset({'chocolate'}),frozenset({'soda'}),0.024635669673837613,0.10149201943095072,0.0019083969465648854,0.07746478873239436,0.7632599012880703,-0.0005919269186667249,0.973955215578664,-0.24127692987191438
544,frozenset({'chocolate'}),frozenset({'whole milk'}),0.024635669673837613,0.16351492019430952,0.0032095766828591256,0.13028169014084506,0.7967572010311204,-0.0008187228777918028,0.9617885128130205,-0.20731205414304008
545,frozenset({'whole milk'}),frozenset({'chocolate'}),0.16351492019430952,0.024635669673837613,0.0032095766828591256,0.01962864721485411,0.7967572010311204,-0.0008187228777918028,0.9948927287147274,-0.23368807654721382
546,frozenset({'chocolate'}),frozenset({'yogurt'}),0.024635669673837613,0.0926439972241499,0.0017349063150589867,0.0704225352112676,0.7601413725800494,-0.0005474405978190991,0.9760950938952326,-0.2444360821417053
547,frozenset({'yogurt'}),frozenset({'chocolate'}),0.0926439972241499,0.024635669673837613,0.0017349063150589867,0.018726591760299623,0.7601413725800494,-0.0005474405978190991,0.99397815342399,-0.2580297355578256
548,frozenset({'coffee'}),frozenset({'domestic eggs'}),0.030881332408049966,0.038428174878556556,0.0013879250520471894,0.0449438202247191,1.1695538590306136,0.00020121180978780926,1.0068222639506879,0.14959273182957392
549,frozenset({'domestic eggs'}),frozenset({'coffee'}),0.038428174878556556,0.030881332408049966,0.0013879250520471894,0.03611738148984198,1.1695538590306134,0.00020121180978780926,1.005432247642234,0.15076680198466394
550,frozenset({'coffee'}),frozenset({'frankfurter'}),0.030881332408049966,0.039382373351839,0.001561415683553088,0.05056179775280899,1.2838687323664801,0.00034523552105701887,1.0117747783631519,0.2281497394279348
551,frozenset({'frankfurter'}),frozenset({'coffee'}),0.039382373351839,0.030881332408049966,0.001561415683553088,0.03964757709251101,1.2838687323664801,0.00034523552105701887,1.009128153868682,0.2301687636706599
552,frozenset({'oranges'}),frozenset({'coffee'}),0.05647120055517002,0.030881332408049966,0.0014746703678001388,0.0261136712749616,0.8456134900498801,-0.0002692355480257223,0.9951044993728068,-0.16212860631929998
553,frozenset({'coffee'}),frozenset({'oranges'}),0.030881332408049966,0.05647120055517002,0.0014746703678001388,0.047752808988764044,0.8456134900498801,-0.0002692355480257223,0.9908444029568126,-0.15852621132102218
554,frozenset({'coffee'}),frozenset({'pastry'}),0.030881332408049966,0.05456280360860514,0.0011276891047883415,0.03651685393258427,0.6692627855879673,-0.000557282970564142,0.9812700930476286,-0.33771705822267617
555,frozenset({'pastry'}),frozenset({'coffee'}),0.05456280360860514,0.030881332408049966,0.0011276891047883415,0.02066772655007949,0.6692627855879673,-0.000557282970564142,0.9895708472651569,-0.34327244411278024
556,frozenset({'potatoes'}),frozenset({'coffee'}),0.07303955586398335,0.030881332408049966,0.0019951422623178347,0.02731591448931116,0.8845445568336491,-0.00026041654125417025,0.9963344543497216,-0.12342984314480768
557,frozenset({'coffee'}),frozenset({'potatoes'}),0.030881332408049966,0.07303955586398335,0.0019951422623178347,0.0646067415730337,0.884544556833649,-0.00026041654125417025,0.9909847390763421,-0.11869778161913007
558,frozenset({'rolls/buns'}),frozenset({'coffee'}),0.11380985426786953,0.030881332408049966,0.002342123525329632,0.020579268292682924,0.6663983283091257,-0.0011724764156281712,0.9894814722806526,-0.36097931648009496
559,frozenset({'coffee'}),frozenset({'rolls/buns'}),0.030881332408049966,0.11380985426786953,0.002342123525329632,0.07584269662921347,0.6663983283091257,-0.0011724764156281712,0.9589169965976853,-0.3406112009793206
560,frozenset({'coffee'}),frozenset({'sausage'}),0.030881332408049966,0.06254337265787648,0.0013011797362942402,0.042134831460674156,0.6736897879038165,-0.0006302429446741868,0.9786937223864985,-0.3332431486138078
561,frozenset({'sausage'}),frozenset({'coffee'}),0.06254337265787648,0.030881332408049966,0.0013011797362942402,0.020804438280166437,0.6736897879038165,-0.0006302429446741868,0.9897090075549518,-0.3406640337426432
562,frozenset({'soda'}),frozenset({'coffee'}),0.10149201943095072,0.030881332408049966,0.002515614156835531,0.02478632478632479,0.8026313262268319,-0.0006185946319759244,0.9937500798269777,-0.2148723176246111
563,frozenset({'coffee'}),frozenset({'soda'}),0.030881332408049966,0.10149201943095072,0.002515614156835531,0.08146067415730338,0.802631326226832,-0.0006185946319759244,0.9781921745644695,-0.2023850554904528
564,frozenset({'coffee'}),frozenset({'whole milk'}),0.030881332408049966,0.16351492019430952,0.0039035392088827203,0.12640449438202248,0.7730456293028939,-0.0011460193953135144,0.9575198984270926,-0.23250488519785067
565,frozenset({'whole milk'}),frozenset({'coffee'}),0.16351492019430952,0.030881332408049966,0.0039035392088827203,0.023872679045092837,0.7730456293028939,-0.0011460193953135144,0.9928199393537097,-0.25979342755038526
566,frozenset({'coffee'}),frozenset({'yogurt'}),0.030881332408049966,0.0926439972241499,0.0021686328938237335,0.0702247191011236,0.7580061440053866,-0.0006923371800656979,0.9758874229250835,-0.24779428399064934
567,frozenset({'yogurt'}),frozenset({'coffee'}),0.0926439972241499,0.030881332408049966,0.0021686328938237335,0.02340823970037453,0.7580061440053865,-0.0006923371800656979,0.9923477823472701,-0.2602713375652037
568,frozenset({'potatoes'}),frozenset({'cream cheese '}),0.07303955586398335,0.024115197779319916,0.0017349063150589867,0.023752969121140142,0.9849792375126027,-2.645702031465742e-05,0.9996289579924728,-0.016185162680218794
569,frozenset({'cream cheese '}),frozenset({'potatoes'}),0.024115197779319916,0.07303955586398335,0.0017349063150589867,0.07194244604316546,0.9849792375126026,-2.645702031465742e-05,0.9988178429062505,-0.015386231161056599
570,frozenset({'rolls/buns'}),frozenset({'cream cheese '}),0.11380985426786953,0.024115197779319916,0.002081887578070784,0.018292682926829267,0.758554132303913,-0.0006626595668344664,0.994068991081935,-0.26425965047052036
571,frozenset({'cream cheese '}),frozenset({'rolls/buns'}),0.024115197779319916,0.11380985426786953,0.002081887578070784,0.08633093525179857,0.758554132303913,-0.0006626595668344664,0.969924647691072,-0.24594485901961655
572,frozenset({'sausage'}),frozenset({'cream cheese '}),0.06254337265787648,0.024115197779319916,0.0012144344205412907,0.019417475728155338,0.8051966194035063,-0.0002938113808891099,0.9952092537498024,-0.20513386290085311
573,frozenset({'cream cheese '}),frozenset({'sausage'}),0.024115197779319916,0.06254337265787648,0.0012144344205412907,0.050359712230215826,0.8051966194035063,-0.0002938113808891099,0.9871702363678422,-0.19866087328157273
574,frozenset({'soda'}),frozenset({'cream cheese '}),0.10149201943095072,0.024115197779319916,0.0017349063150589867,0.017094017094017096,0.7088483059706082,-0.0007125938065409699,0.9928567118245181,-0.3137215927913602
575,frozenset({'cream cheese '}),frozenset({'soda'}),0.024115197779319916,0.10149201943095072,0.0017349063150589867,0.07194244604316546,0.7088483059706081,-0.0007125938065409699,0.9681597620085104,-0.2962152017516422
576,frozenset({'whole milk'}),frozenset({'cream cheese '}),0.16351492019430952,0.024115197779319916,0.0024288688410825814,0.014854111405835542,0.615964734843425,-0.0015143257992729048,0.9905992741981594,-0.42704721485411146
577,frozenset({'cream cheese '}),frozenset({'whole milk'}),0.024115197779319916,0.16351492019430952,0.0024288688410825814,0.10071942446043165,0.615964734843425,-0.0015143257992729048,0.9301714087439278,-0.3898257807324416
578,frozenset({'yogurt'}),frozenset({'cream cheese '}),0.0926439972241499,0.024115197779319916,0.0017349063150589867,0.018726591760299623,0.7765473014846549,-0.0004992220010681535,0.9945085579882503,-0.24077461312893778
579,frozenset({'cream cheese '}),frozenset({'yogurt'}),0.024115197779319916,0.0926439972241499,0.0017349063150589867,0.07194244604316546,0.7765473014846549,-0.0004992220010681535,0.9776936774096369,-0.22771706299082883
580,frozenset({'domestic eggs'}),frozenset({'curd'}),0.038428174878556556,0.034524635669673835,0.0011276891047883415,0.029345372460496618,0.8499835520718719,-0.00019902963234433627,0.9946641544147314,-0.15508193837764933
581,frozenset({'curd'}),frozenset({'domestic eggs'}),0.034524635669673835,0.038428174878556556,0.0011276891047883415,0.032663316582914576,0.8499835520718719,-0.00019902963234433627,0.9940404841515181,-0.15455182891200175
582,frozenset({'frankfurter'}),frozenset({'curd'}),0.039382373351839,0.034524635669673835,0.0013879250520471894,0.035242290748898675,1.020786753149005,2.826296026787632e-05,1.0007438707898815,0.021198302329781503
583,frozenset({'curd'}),frozenset({'frankfurter'}),0.034524635669673835,0.039382373351839,0.0013879250520471894,0.04020100502512563,1.020786753149005,2.826296026787632e-05,1.000852919910911,0.02109164420485178
584,frozenset({'margarine'}),frozenset({'curd'}),0.03278972935461485,0.034524635669673835,0.001040943789035392,0.031746031746031744,0.9195182260508894,-9.110967063989499e-05,0.9971302943083697,-0.08298379800970468
585,frozenset({'curd'}),frozenset({'margarine'}),0.034524635669673835,0.03278972935461485,0.001040943789035392,0.030150753768844223,0.9195182260508895,-9.110967063989499e-05,0.9972789837224437,-0.08312052063596664
586,frozenset({'oranges'}),frozenset({'curd'}),0.05647120055517002,0.034524635669673835,0.0012144344205412907,0.02150537634408602,0.6228994434538283,-0.0007352132044550371,0.9866946031068169,-0.39084901433691754
587,frozenset({'curd'}),frozenset({'oranges'}),0.034524635669673835,0.05647120055517002,0.0012144344205412907,0.035175879396984924,0.6228994434538283,-0.0007352132044550371,0.9779282869245896,-0.38538848086586774
588,frozenset({'pastry'}),frozenset({'curd'}),0.05456280360860514,0.034524635669673835,0.0017349063150589867,0.03179650238473768,0.9209800992242612,-0.00014885460064407042,0.9971822728469214,-0.08320084790673025
589,frozenset({'curd'}),frozenset({'pastry'}),0.034524635669673835,0.05456280360860514,0.0017349063150589867,0.05025125628140704,0.9209800992242612,-0.00014885460064407042,0.9954603284755957,-0.08161497140876797
590,frozenset({'potatoes'}),frozenset({'curd'}),0.07303955586398335,0.034524635669673835,0.0014746703678001388,0.02019002375296912,0.5848004869955478,-0.0010469936878786754,0.9853700082013753,-0.4337254755269606
591,frozenset({'curd'}),frozenset({'potatoes'}),0.034524635669673835,0.07303955586398335,0.0014746703678001388,0.042713567839195984,0.5848004869955479,-0.0010469936878786754,0.9683208839006158,-0.4237551393330288
592,frozenset({'rolls/buns'}),frozenset({'curd'}),0.11380985426786953,0.034524635669673835,0.0029493407356002777,0.025914634146341466,0.7506128201985539,-0.0009799030186165916,0.9911609374032769,-0.2726815867059768
593,frozenset({'curd'}),frozenset({'rolls/buns'}),0.034524635669673835,0.11380985426786953,0.0029493407356002777,0.08542713567839197,0.7506128201985538,-0.0009799030186165916,0.9689661483554615,-0.256021893505084
594,frozenset({'curd'}),frozenset({'sausage'}),0.034524635669673835,0.06254337265787648,0.0033830673143650245,0.09798994974874373,1.5667519288537,0.0012237801597991989,1.0392973194489281,0.3746722878798351
595,frozenset({'sausage'}),frozenset({'curd'}),0.06254337265787648,0.034524635669673835,0.0033830673143650245,0.054091539528432736,1.5667519288537,0.0012237801597991989,1.0206858323785413,0.38587050653304006
596,frozenset({'soda'}),frozenset({'curd'}),0.10149201943095072,0.034524635669673835,0.0026023594725884803,0.025641025641025644,0.74268779796418,-0.000901615521644551,0.9908826107600717,-0.27828874024526185
597,frozenset({'curd'}),frozenset({'soda'}),0.034524635669673835,0.10149201943095072,0.0026023594725884803,0.07537688442211056,0.7426877979641799,-0.000901615521644551,0.971755913767613,-0.26408357577360475
598,frozenset({'whipped/sour cream'}),frozenset({'curd'}),0.0458882720333102,0.034524635669673835,0.0016481609993060375,0.035916824196597356,1.0403244958250613,6.388512584511977e-05,1.001444054374005,0.040625702815088496
599,frozenset({'curd'}),frozenset({'whipped/sour cream'}),0.034524635669673835,0.0458882720333102,0.0016481609993060375,0.04773869346733669,1.040324495825061,6.388512584511977e-05,1.0019431866246504,0.04014753865796571
600,frozenset({'whole milk'}),frozenset({'curd'}),0.16351492019430952,0.034524635669673835,0.004250520471894518,0.0259946949602122,0.752931767591272,-0.0013947725743698111,0.9912424083674646,-0.2817568954116726
601,frozenset({'curd'}),frozenset({'whole milk'}),0.034524635669673835,0.16351492019430952,0.004250520471894518,0.12311557788944726,0.7529317675912721,-0.0013947725743698111,0.9539285437325639,-0.25366210135645545
602,frozenset({'yogurt'}),frozenset({'curd'}),0.0926439972241499,0.034524635669673835,0.002342123525329632,0.02528089887640449,0.7322567895658065,-0.0008563767258164172,0.9905165121083462,-0.2872285653714528
603,frozenset({'curd'}),frozenset({'yogurt'}),0.034524635669673835,0.0926439972241499,0.002342123525329632,0.0678391959798995,0.7322567895658065,-0.0008563767258164172,0.9733899975870305,-0.27468755883162205
604,frozenset({'dessert'}),frozenset({'domestic eggs'}),0.02506939625260236,0.038428174878556556,0.001040943789035392,0.04152249134948097,1.0805220773743038,7.757264574055817e-05,1.0032283662819392,0.07643770204941128
605,frozenset({'domestic eggs'}),frozenset({'dessert'}),0.038428174878556556,0.02506939625260236,0.001040943789035392,0.02708803611738149,1.0805220773743038,7.757264574055817e-05,1.002074843294889,0.07749962411667417
606,frozenset({'dessert'}),frozenset({'oranges'}),0.02506939625260236,0.05647120055517002,0.0011276891047883415,0.04498269896193772,0.796559990219997,-0.0002880097987893941,0.9879703733317242,-0.2075853391328871
607,frozenset({'oranges'}),frozenset({'dessert'}),0.05647120055517002,0.02506939625260236,0.0011276891047883415,0.019969278033794165,0.796559990219997,-0.0002880097987893941,0.9947959608770467,-0.21302232908123506
608,frozenset({'rolls/buns'}),frozenset({'dessert'}),0.11380985426786953,0.02506939625260236,0.0021686328938237335,0.019054878048780487,0.760085239260697,-0.0006845114402684155,0.9938686496632367,-0.26263396156688834
609,frozenset({'dessert'}),frozenset({'rolls/buns'}),0.02506939625260236,0.11380985426786953,0.0021686328938237335,0.08650519031141868,0.760085239260697,-0.0006845114402684155,0.9701096671082792,-0.2445751096270127
610,frozenset({'dessert'}),frozenset({'sausage'}),0.02506939625260236,0.06254337265787648,0.0018216516308119362,0.0726643598615917,1.161823495817516,0.0002537270386774547,1.0109140496338571,0.14286561675119372
611,frozenset({'sausage'}),frozenset({'dessert'}),0.06254337265787648,0.02506939625260236,0.0018216516308119362,0.02912621359223301,1.161823495817516,0.0002537270386774547,1.0041785218598196,0.1485765398969803
612,frozenset({'dessert'}),frozenset({'soda'}),0.02506939625260236,0.10149201943095072,0.0017349063150589867,0.06920415224913494,0.6818679206222459,-0.0008094373365323351,0.965311547897603,-0.3236648111930194
613,frozenset({'soda'}),frozenset({'dessert'}),0.10149201943095072,0.02506939625260236,0.0017349063150589867,0.017094017094017096,0.681867920622246,-0.0008094373365323351,0.9918859185951785,-0.34178502208241984
614,frozenset({'dessert'}),frozenset({'whole milk'}),0.02506939625260236,0.16351492019430952,0.002255378209576683,0.08996539792387544,0.5501968738813984,-0.001843842117987114,0.9191794222959868,-0.4560940789314492
615,frozenset({'whole milk'}),frozenset({'dessert'}),0.16351492019430952,0.02506939625260236,0.002255378209576683,0.013793103448275862,0.5501968738813984,-0.001843842117987114,0.9885659968068018,-0.49427035531663827
616,frozenset({'dessert'}),frozenset({'yogurt'}),0.02506939625260236,0.0926439972241499,0.0011276891047883415,0.04498269896193772,0.4855435895442116,-0.0011948399720488655,0.9500937855152923,-0.520795683759983
617,frozenset({'yogurt'}),frozenset({'dessert'}),0.0926439972241499,0.02506939625260236,0.0011276891047883415,0.012172284644194757,0.4855435895442116,-0.0011948399720488655,0.9869439666371759,-0.5386880529772567
618,frozenset({'domestic eggs'}),frozenset({'frankfurter'}),0.038428174878556556,0.039382373351839,0.0013879250520471894,0.03611738148984198,0.9170950965085868,-0.00012546767824988527,0.9966126665225652,-0.08593339311667028
619,frozenset({'frankfurter'}),frozenset({'domestic eggs'}),0.039382373351839,0.038428174878556556,0.0013879250520471894,0.035242290748898675,0.9170950965085868,-0.00012546767824988527,0.9966977365414049,-0.08601141041380807
620,frozenset({'domestic eggs'}),frozenset({'fruit/vegetable juice'}),0.038428174878556556,0.034611380985426786,0.001040943789035392,0.02708803611738149,0.7826337853663504,-0.0002891084122609356,0.992267188453494,-0.22410625229670847
621,frozenset({'fruit/vegetable juice'}),frozenset({'domestic eggs'}),0.034611380985426786,0.038428174878556556,0.001040943789035392,0.03007518796992481,0.7826337853663504,-0.0002891084122609356,0.9913880057453642,-0.22341817420581617
622,frozenset({'oranges'}),frozenset({'domestic eggs'}),0.05647120055517002,0.038428174878556556,0.0013011797362942402,0.02304147465437788,0.5995984645951878,-0.0008689054342418733,0.9842504059026096,-0.41443429949610217
623,frozenset({'domestic eggs'}),frozenset({'oranges'}),0.038428174878556556,0.05647120055517002,0.0013011797362942402,0.033860045146726865,0.5995984645951878,-0.0008689054342418733,0.9765963975562143,-0.4098449678436048
624,frozenset({'domestic eggs'}),frozenset({'pastry'}),0.038428174878556556,0.05456280360860514,0.0014746703678001388,0.038374717832957116,0.7033127936062474,-0.0006220785911356763,0.9831659108013802,-0.3049285176824681
625,frozenset({'pastry'}),frozenset({'domestic eggs'}),0.05456280360860514,0.038428174878556556,0.0014746703678001388,0.027027027027027025,0.7033127936062473,-0.0006220785911356763,0.9882821535970391,-0.3085268366958509
626,frozenset({'domestic eggs'}),frozenset({'pork'}),0.038428174878556556,0.038428174878556556,0.0013011797362942402,0.033860045146726865,0.8811255089197908,-0.00017554488820268493,0.9952717722635501,-0.12304065315077721
627,frozenset({'pork'}),frozenset({'domestic eggs'}),0.038428174878556556,0.038428174878556556,0.0013011797362942402,0.033860045146726865,0.8811255089197908,-0.00017554488820268493,0.9952717722635501,-0.12304065315077721
628,frozenset({'potatoes'}),frozenset({'domestic eggs'}),0.07303955586398335,0.038428174878556556,0.0019083969465648854,0.026128266033254154,0.6799247197096024,-0.0008983798792283678,0.9873700936003115,-0.33680130443858936
629,frozenset({'domestic eggs'}),frozenset({'potatoes'}),0.038428174878556556,0.07303955586398335,0.0019083969465648854,0.04966139954853273,0.6799247197096024,-0.0008983798792283678,0.9754001823093952,-0.3286626658591643
630,frozenset({'rolls/buns'}),frozenset({'domestic eggs'}),0.11380985426786953,0.038428174878556556,0.003816793893129771,0.03353658536585366,0.8727082530418985,-0.0005567110895789555,0.9949386707881182,-0.14132893208631322
631,frozenset({'domestic eggs'}),frozenset({'rolls/buns'}),0.038428174878556556,0.11380985426786953,0.003816793893129771,0.09932279909706546,0.8727082530418984,-0.0005567110895789555,0.983915374835423,-0.13170881073267288
632,frozenset({'domestic eggs'}),frozenset({'sausage'}),0.038428174878556556,0.06254337265787648,0.0019951422623178347,0.05191873589164785,0.8301236995269299,-0.00040828539967377496,0.9887935378870494,-0.1754739436118675
633,frozenset({'sausage'}),frozenset({'domestic eggs'}),0.06254337265787648,0.038428174878556556,0.0019951422623178347,0.0319001386962552,0.83012369952693,-0.00040828539967377496,0.9932568566082531,-0.17917905026088102
634,frozenset({'soda'}),frozenset({'domestic eggs'}),0.10149201943095072,0.038428174878556556,0.0028625954198473282,0.028205128205128206,0.7339700179429299,-0.0010375576516231063,0.9894802422094009,-0.2874421513445903
635,frozenset({'domestic eggs'}),frozenset({'soda'}),0.038428174878556556,0.10149201943095072,0.0028625954198473282,0.0744920993227991,0.7339700179429299,-0.0010375576516231063,0.9708269155904605,-0.27375116887139134
636,frozenset({'domestic eggs'}),frozenset({'white bread'}),0.038428174878556556,0.025850104094378903,0.0011276891047883415,0.029345372460496618,1.1352129319617619,0.00013431678402065807,1.0036009392702097,0.12386801290725515
637,frozenset({'white bread'}),frozenset({'domestic eggs'}),0.025850104094378903,0.038428174878556556,0.0011276891047883415,0.04362416107382551,1.1352129319617619,0.00013431678402065807,1.0054329960918953,0.12226864853757109
638,frozenset({'domestic eggs'}),frozenset({'whole milk'}),0.038428174878556556,0.16351492019430952,0.005204718945176961,0.13544018058690746,0.8283047224434319,-0.0010788610033031845,0.9675271288614121,-0.17734005380500323
639,frozenset({'whole milk'}),frozenset({'domestic eggs'}),0.16351492019430952,0.038428174878556556,0.005204718945176961,0.03183023872679045,0.8283047224434319,-0.0010788610033031845,0.9931851453994087,-0.1985927100719574
640,frozenset({'domestic eggs'}),frozenset({'yogurt'}),0.038428174878556556,0.0926439972241499,0.002255378209576683,0.058690744920993236,0.6335083403082491,-0.0013047615172014576,0.9639297583446081,-0.37563636521189064
641,frozenset({'yogurt'}),frozenset({'domestic eggs'}),0.0926439972241499,0.038428174878556556,0.002255378209576683,0.024344569288389514,0.633508340308249,-0.0013047615172014576,0.9855649800668921,-0.38934245861737576
642,frozenset({'margarine'}),frozenset({'frankfurter'}),0.03278972935461485,0.039382373351839,0.0013011797362942402,0.03968253968253969,1.00762184462625,9.842372745043305e-06,1.000312569898085,0.007820627802690685
643,frozenset({'frankfurter'}),frozenset({'margarine'}),0.039382373351839,0.03278972935461485,0.0013011797362942402,0.03303964757709251,1.00762184462625,9.842372745043305e-06,1.000258457569487,0.007874300162542997
644,frozenset({'oranges'}),frozenset({'frankfurter'}),0.05647120055517002,0.039382373351839,0.0019083969465648854,0.03379416282642089,0.8581037644559032,-0.00031557295732539807,0.9942163353703543,-0.14912243272458325
645,frozenset({'frankfurter'}),frozenset({'oranges'}),0.039382373351839,0.05647120055517002,0.0019083969465648854,0.04845814977973568,0.8581037644559031,-0.00031557295732539807,0.9915788771943354,-0.14685921993514633
646,frozenset({'frankfurter'}),frozenset({'pastry'}),0.039382373351839,0.05456280360860514,0.0019951422623178347,0.05066079295154185,0.9284858841738861,-0.0001536704405193214,0.99588976139604,-0.07422834794492687
647,frozenset({'pastry'}),frozenset({'frankfurter'}),0.05456280360860514,0.039382373351839,0.0019951422623178347,0.036565977742448325,0.9284858841738861,-0.0001536704405193214,0.9970767114879426,-0.07533041435047735
648,frozenset({'potatoes'}),frozenset({'frankfurter'}),0.07303955586398335,0.039382373351839,0.002255378209576683,0.030878859857482184,0.7840781859847018,-0.000621092848911211,0.9912255412227348,-0.22903855972650794
649,frozenset({'frankfurter'}),frozenset({'potatoes'}),0.039382373351839,0.07303955586398335,0.002255378209576683,0.05726872246696035,0.7840781859847018,-0.000621092848911211,0.9832711253218495,-0.22280167573637388
650,frozenset({'rolls/buns'}),frozenset({'frankfurter'}),0.11380985426786953,0.039382373351839,0.003730048577376822,0.03277439024390244,0.8322096271623509,-0.0007520535945188035,0.9931681057229212,-0.185345083377841
651,frozenset({'frankfurter'}),frozenset({'rolls/buns'}),0.039382373351839,0.11380985426786953,0.003730048577376822,0.0947136563876652,0.8322096271623509,-0.0007520535945188035,0.9789059030715018,-0.17347594102678923
652,frozenset({'frankfurter'}),frozenset({'sausage'}),0.039382373351839,0.06254337265787648,0.001561415683553088,0.03964757709251101,0.6339213158425339,-0.0009016907691426024,0.9761589651681745,-0.3754519648329062
653,frozenset({'sausage'}),frozenset({'frankfurter'}),0.06254337265787648,0.039382373351839,0.001561415683553088,0.024965325936199722,0.6339213158425339,-0.0009016907691426024,0.9852138105452689,-0.3811920243291046
654,frozenset({'soda'}),frozenset({'frankfurter'}),0.10149201943095072,0.039382373351839,0.003296321998612075,0.03247863247863248,0.8246997251402538,-0.0007006746028497247,0.9928645081080816,-0.19131328073635756
655,frozenset({'frankfurter'}),frozenset({'soda'}),0.039382373351839,0.10149201943095072,0.003296321998612075,0.08370044052863436,0.8246997251402538,-0.0007006746028497247,0.9805832287941066,-0.18118491306175175
656,frozenset({'frankfurter'}),frozenset({'whipped/sour cream'}),0.039382373351839,0.0458882720333102,0.0018216516308119362,0.046255506607929514,1.008002798064672,1.4462569125361664e-05,1.0003850450274299,0.008264747112498633
657,frozenset({'whipped/sour cream'}),frozenset({'frankfurter'}),0.0458882720333102,0.039382373351839,0.0018216516308119362,0.03969754253308128,1.008002798064672,1.4462569125361664e-05,1.0003281978284984,0.008321102784235828
658,frozenset({'frankfurter'}),frozenset({'whole milk'}),0.039382373351839,0.16351492019430952,0.005378209576682859,0.13656387665198236,0.8351768541347758,-0.0010613960590055973,0.9687862914076107,-0.1704287602610792
659,frozenset({'whole milk'}),frozenset({'frankfurter'}),0.16351492019430952,0.039382373351839,0.005378209576682859,0.032891246684350124,0.8351768541347758,-0.0010613960590055973,0.9932881109335071,-0.19089211281329518
660,frozenset({'frankfurter'}),frozenset({'yogurt'}),0.039382373351839,0.0926439972241499,0.0026891047883414293,0.06828193832599118,0.7370357537659422,-0.000959435699146778,0.9738525419863733,-0.2708252796316043
